,Air_TempC_Avg,Air_TempC_Max,Air_TempC_Min,Relative_Humidity_Avg,Relative_Humidity_Max,Relative_Humidity_Min,Ppt_mm_Tot,Date_datetime,frost
1621,1.03,17.49,-10.54,46.62,78.29,18.4,0.0,2018-01-02,1
1622,0.73,14.29,-13.43,37.68,69.4,15.05,0.0,2018-01-03,1
1623,5.36,14.17,-3.77,32.74,58.76,18.76,0.0,2018-01-04,1
1624,3.36,19.31,-9.13,43.59,73.15,14.98,0.0,2018-01-05,1
1625,8.27,19.18,-6.03,34.95,57.27,20.65,0.0,2018-01-06,1
1626,13.51,19.76,0.98,32.14,55.83,18.36,0.0,2018-01-07,0
1627,7.11,17.53,-1.69,44.71,69.0,24.76,0.0,2018-01-08,1
1628,9.56,21.36,-2.87,46.79,70.39,25.61,0.0,2018-01-09,1
1629,11.55,17.21,7.53,48.93,82.7,28.65,1.0,2018-01-10,0
1630,6.89,16.19,-5.45,46.67,85.4,16.8,0.0,2018-01-11,1
1631,4.44,19.42,-5.77,43.89,70.29,17.79,0.0,2018-01-12,1
1632,6.15,17.5,-4.94,41.03,62.04,18.74,0.0,2018-01-13,1
1633,5.52,19.58,-5.34,40.17,63.0,17.96,0.0,2018-01-14,1
1634,5.12,19.13,-8.06,41.16,64.94,18.02,0.0,2018-01-15,1
1635,0.35,6.49,-8.67,40.29,64.33,24.63,0.0,2018-01-16,1
1636,-2.69,8.45,-13.27,45.11,67.95,27.34,0.0,2018-01-17,1
1637,-0.87,14.88,-12.72,42.05,64.34,18.74,0.0,2018-01-18,1
1638,4.16,18.24,-11.09,36.26,60.55,17.0,0.0,2018-01-19,1
1639,11.36,20.2,-5.5,30.54,60.61,16.69,0.0,2018-01-20,1
1640,5.86,10.82,-5.11,36.03,55.54,21.4,0.0,2018-01-21,1
1641,-1.17,10.49,-15.32,36.67,70.13,15.33,0.0,2018-01-22,1
1642,2.29,15.04,-8.51,26.0,47.38,10.08,0.0,2018-01-23,1
1643,2.6,16.84,-8.06,26.29,50.23,8.1,0.0,2018-01-24,1
1644,4.95,16.08,-10.2,27.69,37.55,16.37,0.0,2018-01-25,1
1645,11.14,19.5,-1.61,21.46,50.83,7.85,0.0,2018-01-26,1
1646,5.16,16.5,-5.13,18.96,30.83,11.18,0.0,2018-01-27,1
1647,6.71,19.44,-4.89,19.92,31.14,7.02,0.0,2018-01-28,1
1648,6.34,19.14,-3.68,26.8,42.02,14.41,0.0,2018-01-29,1
1649,4.79,19.74,-10.18,36.0,52.56,19.68,0.0,2018-01-30,1
1650,,,,31.3,64.58,,0.0,2018-01-31,0
1651,9.5,24.16,-5.63,19.14,37.21,7.64,0.0,2018-02-01,1
1652,12.47,20.0,-2.99,21.18,42.24,13.96,0.0,2018-02-02,1
1653,11.18,23.91,-3.07,24.34,44.73,10.23,0.0,2018-02-03,1
1654,10.04,23.83,-4.92,25.04,45.34,10.06,0.0,2018-02-04,1
1655,12.16,24.95,-4.12,23.34,48.47,9.09,0.0,2018-02-05,1
1656,14.49,23.38,-0.96,22.09,59.11,10.79,0.0,2018-02-06,1
1657,7.32,18.63,-5.61,39.57,80.2,11.96,0.0,2018-02-07,1
1658,5.95,20.97,-6.87,26.47,43.87,11.08,0.0,2018-02-08,1
1659,9.82,24.7,-6.6,21.22,41.99,7.93,0.0,2018-02-09,1
1660,13.31,22.28,-1.35,16.12,29.66,10.13,0.0,2018-02-10,1
1661,10.48,17.35,0.74,28.24,43.82,17.14,0.0,2018-02-11,0
1662,8.84,18.63,-4.88,32.45,57.68,17.3,0.0,2018-02-12,1
1663,12.98,21.52,-1.64,24.88,55.06,11.59,0.0,2018-02-13,1
1664,13.62,21.57,4.63,32.88,59.18,14.89,0.0,2018-02-14,0
1665,12.92,15.13,10.46,80.1,96.3,52.2,5.0,2018-02-15,0
1666,10.13,12.65,7.87,96.6,100.0,90.0,18.1,2018-02-16,0
1667,10.14,15.97,4.47,84.9,100.0,54.11,0.9,2018-02-17,0
1668,12.34,19.88,3.75,73.0,100.0,36.61,0.0,2018-02-18,0
1669,13.77,19.46,9.76,55.3,85.8,29.74,0.0,2018-02-19,0
1670,9.59,14.6,0.51,55.36,92.8,39.87,0.0,2018-02-20,0
1671,7.88,16.97,-1.13,57.59,93.7,25.96,0.0,2018-02-21,1
1672,7.9,13.47,-0.91,39.86,73.57,22.14,0.0,2018-02-22,1
1673,8.36,18.01,-5.54,41.25,93.4,9.08,0.0,2018-02-23,1
1674,7.16,12.58,2.12,26.23,47.02,12.82,0.0,2018-02-24,0
1675,6.09,14.07,-6.2,27.17,67.34,10.67,0.0,2018-02-25,1
1676,4.67,19.19,-9.53,37.72,84.3,8.81,0.0,2018-02-26,1
1677,9.84,20.6,-5.95,35.89,75.71,12.52,0.0,2018-02-27,1
1678,8.28,13.12,-1.15,47.8,77.64,27.86,0.0,2018-02-28,1
1679,4.01,16.38,-8.43,53.8,96.7,18.97,0.0,2018-03-01,1
1680,8.52,22.2,-5.08,37.24,75.26,12.82,0.0,2018-03-02,1
1681,12.42,24.45,-4.05,28.75,77.19,3.58,0.0,2018-03-03,1
1682,14.38,22.3,0.81,13.31,33.34,5.86,0.0,2018-03-04,0
1683,8.49,17.21,1.23,19.62,37.46,8.55,0.0,2018-03-05,0
1684,7.97,18.5,-2.65,12.35,27.65,4.24,0.0,2018-03-06,1
1685,8.61,19.79,-7.09,18.36,43.46,6.98,0.0,2018-03-07,1
1686,14.77,24.84,1.26,19.89,51.88,6.58,0.0,2018-03-08,0
1687,14.94,26.17,1.48,19.41,42.66,6.09,0.0,2018-03-09,0
1688,17.16,24.86,4.49,24.17,42.71,11.75,0.0,2018-03-10,0
1689,11.45,16.4,6.68,51.08,93.0,30.17,1.6,2018-03-11,0
1690,9.97,18.25,-0.03,45.14,89.8,25.89,0.0,2018-03-12,1
1691,11.87,21.73,-0.54,45.23,84.3,21.54,0.0,2018-03-13,1
1692,15.75,23.14,3.21,31.6,60.64,19.9,0.0,2018-03-14,0
1693,16.76,23.41,8.1,29.56,51.26,8.46,0.0,2018-03-15,0
1694,13.79,21.42,0.13,24.51,55.81,10.43,0.0,2018-03-16,0
1695,15.84,22.15,6.89,22.08,39.29,15.18,0.0,2018-03-17,0
1696,12.66,18.37,2.33,29.29,44.06,17.9,0.0,2018-03-18,0
1697,9.81,18.29,1.68,19.69,39.8,9.0,0.0,2018-03-19,0
1698,11.91,21.79,-2.26,16.88,34.57,8.47,0.0,2018-03-20,1
1699,15.58,27.3,-1.15,21.82,40.8,9.98,0.0,2018-03-21,1
1700,18.55,30.49,1.45,26.37,61.54,9.02,0.0,2018-03-22,0
1701,18.82,28.39,7.7,24.58,41.9,14.15,0.0,2018-03-23,0
1702,15.79,27.28,3.57,37.7,59.56,17.63,0.0,2018-03-24,0
1703,19.26,26.98,9.38,33.23,65.22,10.33,0.0,2018-03-25,0
1704,16.7,19.46,13.35,29.61,45.57,16.38,0.0,2018-03-26,0
1705,12.51,19.35,1.86,34.96,80.6,12.93,0.0,2018-03-27,0
1706,11.72,20.82,0.79,39.93,83.5,11.04,0.0,2018-03-28,0
1707,13.55,23.69,-2.69,20.54,45.88,10.36,0.0,2018-03-29,1
1708,14.75,27.0,-0.3,19.25,38.38,8.19,0.0,2018-03-30,1
1709,16.13,28.46,0.02,20.09,44.85,7.86,0.0,2018-03-31,0
1710,18.9,28.14,7.56,14.79,29.24,5.47,0.0,2018-04-01,0
1711,19.39,27.25,2.21,13.4,36.0,5.77,0.0,2018-04-02,0
1712,20.51,26.9,12.02,11.88,21.11,7.06,0.0,2018-04-03,0
1713,17.49,25.95,3.93,19.95,43.28,10.69,0.0,2018-04-04,0
1714,18.6,28.4,2.4,18.33,39.54,7.77,0.0,2018-04-05,0
1715,19.0,29.22,2.47,20.37,41.57,10.04,0.0,2018-04-06,0
1716,23.9,30.12,14.38,20.95,30.33,15.46,0.0,2018-04-07,0
1717,24.37,31.15,15.52,24.32,35.64,14.6,0.0,2018-04-08,0
1718,19.12,27.37,7.16,16.63,43.61,6.36,0.0,2018-04-09,0
1719,18.61,27.86,10.28,30.28,58.74,12.75,0.0,2018-04-10,0
1720,21.95,33.07,5.95,18.31,42.23,4.89,0.0,2018-04-11,0
1721,23.75,30.25,13.1,13.32,19.1,8.22,0.0,2018-04-12,0
1722,13.15,18.25,2.65,12.52,22.84,4.32,0.0,2018-04-13,0
1723,11.02,20.83,-4.8,16.73,36.17,7.97,0.0,2018-04-14,1
1724,13.02,25.95,-3.94,13.03,40.55,3.86,0.0,2018-04-15,1
1725,18.79,29.54,-0.06,9.46,26.34,4.27,0.0,2018-04-16,1
1726,21.65,28.54,11.55,8.04,15.08,3.04,0.0,2018-04-17,0
1727,16.95,26.38,0.1,13.11,30.23,5.47,0.0,2018-04-18,0
1728,20.86,29.35,12.82,18.15,35.47,10.58,0.0,2018-04-19,0
1729,17.97,22.35,11.56,23.43,56.05,5.27,0.0,2018-04-20,0
1730,14.82,24.07,3.54,31.48,58.75,17.38,0.0,2018-04-21,0
1731,16.94,26.0,3.01,27.54,51.03,13.89,0.0,2018-04-22,0
1732,20.04,30.09,3.89,23.13,50.0,8.99,0.0,2018-04-23,0
1733,20.75,32.32,6.69,17.13,37.44,6.58,0.0,2018-04-24,0
1734,17.84,25.82,9.09,32.68,56.8,18.87,0.0,2018-04-25,0
1735,19.69,30.09,4.37,29.41,66.51,9.5,0.0,2018-04-26,0
1736,18.55,25.82,10.01,25.58,41.93,18.46,0.0,2018-04-27,0
1737,19.45,30.15,4.03,28.29,57.29,10.91,0.0,2018-04-28,0
1738,22.16,30.86,9.69,20.04,43.52,5.82,0.0,2018-04-29,0
1739,22.65,28.57,13.67,16.72,35.07,7.69,0.0,2018-04-30,0
1740,21.38,27.45,16.38,15.59,31.05,5.07,0.0,2018-05-01,0
1741,19.89,26.23,12.52,15.81,25.13,9.03,0.0,2018-05-02,0
1742,15.16,24.22,-0.4,21.09,49.69,8.42,0.0,2018-05-03,1
1743,17.99,27.26,6.65,19.26,37.45,7.87,0.0,2018-05-04,0
1744,19.58,29.81,4.02,20.86,43.3,8.68,0.0,2018-05-05,0
1745,21.25,32.2,6.15,17.09,33.71,7.5,0.0,2018-05-06,0
1746,25.62,34.52,10.99,15.44,29.3,7.85,0.0,2018-05-07,0
1747,25.99,36.12,11.43,14.51,35.77,4.74,0.0,2018-05-08,0
1748,25.95,37.07,10.38,11.05,25.91,3.66,0.0,2018-05-09,0
1749,25.99,36.56,8.44,12.12,36.96,6.13,0.0,2018-05-10,0
1750,28.02,34.13,20.72,11.56,18.91,6.04,0.0,2018-05-11,0
1751,26.15,32.77,17.63,17.18,31.94,7.77,0.0,2018-05-12,0
1752,22.9,31.09,9.94,22.18,44.47,11.98,0.0,2018-05-13,0
1753,22.41,32.23,6.73,20.92,50.52,8.97,0.0,2018-05-14,0
1754,21.8,33.71,5.31,17.18,46.25,6.25,0.0,2018-05-15,0
1755,23.03,34.88,7.29,14.86,38.2,5.59,0.0,2018-05-16,0
1756,24.34,34.9,7.58,11.25,34.61,2.44,0.0,2018-05-17,0
1757,21.82,30.86,7.16,9.66,24.05,3.75,0.0,2018-05-18,0
1758,19.17,31.31,1.78,11.04,40.35,2.88,0.0,2018-05-19,0
1759,21.18,31.46,3.74,21.62,46.58,10.27,0.0,2018-05-20,0
1760,24.42,32.65,13.47,40.47,75.54,19.47,1.5,2018-05-21,0
1761,24.73,31.95,15.35,30.02,69.56,8.45,0.0,2018-05-22,0
1762,23.04,33.03,6.27,15.61,44.98,6.38,0.0,2018-05-23,0
1763,25.46,34.44,9.72,20.54,50.4,4.88,0.0,2018-05-24,0
1764,23.26,36.0,6.09,11.17,39.33,1.57,0.0,2018-05-25,0
1765,26.31,37.41,9.7,10.97,35.12,4.36,0.0,2018-05-26,0
1766,24.47,34.6,8.77,11.78,30.97,3.62,0.0,2018-05-27,0
1767,22.64,33.97,4.9,11.58,36.61,4.34,0.0,2018-05-28,0
1768,23.59,35.81,5.75,12.13,35.02,4.39,0.0,2018-05-29,0
1769,25.24,35.49,12.07,12.25,26.7,5.3,0.0,2018-05-30,0
1770,24.73,36.86,7.82,13.06,37.9,5.45,0.0,2018-05-31,0
1771,26.12,37.74,11.19,11.36,29.43,4.74,0.0,2018-06-01,0
1772,27.12,38.85,9.22,12.93,30.54,4.59,0.0,2018-06-02,0
1773,28.52,36.41,20.87,31.55,46.94,19.63,0.0,2018-06-03,0
1774,27.43,36.24,15.32,31.92,70.78,8.31,0.0,2018-06-04,0
1775,30.71,37.88,19.82,14.59,30.57,4.67,0.0,2018-06-05,0
1776,29.97,38.53,17.3,19.89,40.08,8.96,0.0,2018-06-06,0
1777,29.5,37.75,15.33,17.53,36.68,7.17,0.0,2018-06-07,0
1778,30.09,39.06,15.45,15.12,33.74,7.56,0.0,2018-06-08,0
1779,29.33,35.05,25.11,23.06,39.19,12.54,0.0,2018-06-09,0
1780,30.28,37.07,20.06,17.04,36.96,5.74,0.0,2018-06-10,0
1781,27.23,38.48,9.98,10.48,35.16,2.84,0.0,2018-06-11,0
1782,27.96,39.78,10.0,8.32,27.09,2.16,0.0,2018-06-12,0
1783,29.66,37.84,18.97,22.93,37.43,10.39,0.0,2018-06-13,0
1784,28.04,37.47,18.4,30.87,49.75,13.04,0.0,2018-06-14,0
1785,27.77,35.4,19.14,36.5,89.9,18.21,0.4,2018-06-15,0
1786,21.75,27.51,17.21,69.62,97.9,34.59,15.2,2018-06-16,0
1787,23.45,30.27,14.67,42.98,81.6,20.09,0.0,2018-06-17,0
1788,25.95,34.84,14.43,39.64,89.8,16.94,0.0,2018-06-18,0
1789,28.82,37.29,15.4,27.12,71.01,5.96,0.0,2018-06-19,0
1790,28.37,37.92,13.12,19.05,55.12,4.64,0.0,2018-06-20,0
1791,30.21,38.9,19.2,31.81,68.28,11.19,0.0,2018-06-21,0
1792,33.05,40.51,20.96,15.88,31.94,2.67,0.0,2018-06-22,0
1793,30.24,40.0,12.48,12.64,40.43,4.32,0.0,2018-06-23,0
1794,29.44,38.38,14.3,17.9,41.36,8.65,0.0,2018-06-24,0
1795,28.87,38.01,14.86,22.34,39.84,12.52,0.0,2018-06-25,0
1796,33.07,40.83,25.17,19.11,32.63,6.59,0.0,2018-06-26,0
1797,32.16,40.35,21.32,17.88,37.16,6.72,0.0,2018-06-27,0
1798,31.93,39.29,20.32,18.25,34.95,8.76,0.0,2018-06-28,0
1799,28.84,36.21,22.79,26.86,47.75,13.46,0.0,2018-06-29,0
1800,26.98,34.72,16.45,30.75,61.39,12.68,0.0,2018-06-30,0
1801,28.78,37.85,12.49,19.89,59.13,5.83,0.0,2018-07-01,0
1802,29.04,38.33,15.81,13.01,28.09,6.61,0.0,2018-07-02,0
1803,30.26,37.61,18.92,15.65,29.76,8.43,0.0,2018-07-03,0
1804,31.02,38.78,23.57,18.0,27.35,10.0,0.0,2018-07-04,0
1805,29.02,35.85,19.85,32.4,57.77,21.73,0.3,2018-07-05,0
1806,27.54,34.27,21.16,41.7,68.35,22.1,0.0,2018-07-06,0
1807,26.33,34.49,18.67,46.39,73.27,22.11,0.0,2018-07-07,0
1808,25.0,32.3,16.79,49.98,83.9,24.78,5.0,2018-07-08,0
1809,23.79,31.77,18.37,62.71,95.4,28.26,8.1,2018-07-09,0
1810,24.16,31.52,18.35,64.71,95.2,31.51,0.1,2018-07-10,0
1811,23.52,33.02,18.09,68.28,96.0,30.07,13.8,2018-07-11,0
1812,23.53,31.04,18.0,70.62,98.9,36.71,1.8,2018-07-12,0
1813,25.72,31.95,19.09,59.07,90.9,31.07,0.0,2018-07-13,0
1814,25.59,32.42,19.58,55.96,83.6,30.24,0.0,2018-07-14,0
1815,26.25,33.92,19.31,57.56,90.0,27.84,0.0,2018-07-15,0
1816,24.04,33.74,16.14,63.97,97.4,26.44,0.0,2018-07-16,0
1817,25.83,34.54,15.66,51.77,94.8,22.44,0.0,2018-07-17,0
1818,28.73,37.07,17.19,37.96,79.66,16.83,0.0,2018-07-18,0
1819,30.01,40.28,17.31,32.45,68.48,11.84,0.0,2018-07-19,0
1820,31.07,39.57,22.47,25.77,51.05,9.01,0.0,2018-07-20,0
1821,30.47,38.62,17.84,23.98,49.96,13.7,0.0,2018-07-21,0
1822,32.26,40.52,18.02,22.19,50.81,9.88,0.0,2018-07-22,0
1823,30.4,40.32,17.71,22.69,47.92,9.86,0.0,2018-07-23,0
1824,29.21,37.45,22.19,36.34,66.11,14.15,1.2,2018-07-24,0
1825,30.18,39.26,22.46,35.03,64.28,15.51,1.9,2018-07-25,0
1826,27.15,36.31,18.41,54.21,95.8,22.13,14.8,2018-07-26,0
1827,23.23,31.27,17.88,72.64,97.6,36.03,9.7,2018-07-27,0
1828,25.85,34.24,18.8,56.2,89.3,23.54,0.0,2018-07-28,0
1829,27.9,37.94,19.12,51.61,92.7,18.18,0.0,2018-07-29,0
1830,27.04,38.29,19.6,48.89,83.2,16.19,5.3,2018-07-30,0
1831,25.71,32.01,18.79,57.52,91.2,32.32,0.0,2018-07-31,0
1832,26.92,34.54,19.76,51.32,85.2,23.44,0.0,2018-08-01,0
1833,28.31,36.66,17.05,36.82,75.7,16.26,0.0,2018-08-02,0
1834,29.03,35.51,22.23,35.3,61.87,20.38,0.0,2018-08-03,0
1835,29.13,37.29,21.11,39.03,71.31,14.84,0.2,2018-08-04,0
1836,30.24,37.32,20.62,32.45,58.72,16.71,0.0,2018-08-05,0
1837,28.8,36.68,18.63,33.66,58.88,20.64,0.0,2018-08-06,0
1838,28.22,35.84,17.12,34.35,67.52,18.51,0.0,2018-08-07,0
1839,27.34,36.54,18.05,37.23,58.99,14.0,0.0,2018-08-08,0
1840,24.33,28.36,19.4,53.33,78.65,35.57,0.0,2018-08-09,0
1841,22.72,27.9,18.74,62.97,91.9,37.82,0.4,2018-08-10,0
1842,23.97,31.04,17.4,46.55,68.44,21.94,0.0,2018-08-11,0
1843,22.78,30.48,12.82,52.03,83.4,27.8,0.0,2018-08-12,0
1844,26.14,33.46,15.44,44.09,84.0,22.39,0.0,2018-08-13,0
1845,28.39,35.39,20.48,34.9,57.52,17.44,0.0,2018-08-14,0
1846,27.88,33.82,20.19,37.56,59.06,19.22,0.0,2018-08-15,0
1847,26.79,35.16,18.7,45.9,74.57,21.75,0.0,2018-08-16,0
1848,25.96,33.79,16.59,54.41,83.0,31.08,0.0,2018-08-17,0
1849,27.06,35.05,21.16,51.99,79.2,24.83,0.2,2018-08-18,0
1850,27.54,37.01,15.79,46.56,98.0,10.83,0.0,2018-08-19,0
1851,27.07,34.03,18.23,43.8,62.55,29.91,0.0,2018-08-20,0
1852,27.79,34.51,19.43,42.86,76.66,19.19,0.0,2018-08-21,0
1853,25.05,34.22,18.57,60.26,92.5,21.19,1.6,2018-08-22,0
1854,23.45,31.58,18.05,69.07,96.3,33.31,3.4,2018-08-23,0
1855,24.87,32.6,16.78,59.01,96.5,29.86,0.0,2018-08-24,0
1856,26.52,33.61,19.12,47.92,78.48,26.76,0.0,2018-08-25,0
1857,27.99,35.29,18.71,41.98,72.77,23.25,0.0,2018-08-26,0
1858,27.58,35.42,15.86,39.94,80.6,16.81,0.0,2018-08-27,0
1859,26.97,36.34,14.76,27.61,64.57,8.86,0.0,2018-08-28,0
1860,26.69,36.76,13.23,27.39,56.78,12.06,0.0,2018-08-29,0
1861,29.27,37.02,19.24,30.21,53.91,17.49,0.0,2018-08-30,0
1862,28.66,37.07,18.17,31.8,58.38,14.19,0.0,2018-08-31,0
1863,25.97,30.37,19.7,39.87,65.22,28.87,0.0,2018-09-01,0
1864,21.84,29.5,16.05,58.23,85.4,27.42,0.3,2018-09-02,0
1865,21.13,29.74,12.85,52.19,85.8,28.35,0.0,2018-09-03,0
1866,23.58,33.12,12.54,41.49,77.11,17.17,0.0,2018-09-04,0
1867,23.69,34.84,13.79,44.99,80.8,18.6,3.0,2018-09-05,0
1868,20.97,28.32,17.43,76.3,96.0,39.51,4.0,2018-09-06,0
1869,21.04,28.27,15.95,73.63,98.0,39.04,3.6,2018-09-07,0
1870,22.83,31.03,13.83,58.68,97.7,25.48,0.0,2018-09-08,0
1871,24.83,33.14,15.65,47.88,85.7,25.74,0.0,2018-09-09,0
1872,25.27,34.15,14.31,43.71,89.3,15.48,0.1,2018-09-10,0
1873,26.06,33.6,14.49,41.75,80.4,22.63,0.0,2018-09-11,0
1874,28.07,35.85,16.53,30.98,65.75,13.66,0.0,2018-09-12,0
1875,28.08,36.64,16.03,27.05,55.48,14.38,0.0,2018-09-13,0
1876,27.17,35.63,15.64,29.67,52.17,15.79,0.0,2018-09-14,0
1877,25.87,33.94,15.97,41.1,70.93,20.58,0.0,2018-09-15,0
1878,24.91,33.24,14.26,46.98,83.4,25.22,0.0,2018-09-16,0
1879,26.47,34.59,16.18,45.66,74.25,24.2,0.0,2018-09-17,0
1880,29.92,35.29,25.49,38.75,53.35,26.53,0.0,2018-09-18,0
1881,26.29,33.25,19.09,51.7,92.2,25.36,7.8,2018-09-19,0
1882,18.96,23.47,14.93,91.9,99.5,69.93,3.3,2018-09-20,0
1883,21.07,29.88,13.25,68.34,100.0,30.46,1.0,2018-09-21,0
1884,20.24,27.42,13.17,60.17,95.5,30.15,0.0,2018-09-22,0
1885,19.18,29.49,9.4,61.24,100.0,24.02,0.0,2018-09-23,0
1886,21.65,32.72,8.63,49.47,98.1,13.44,0.0,2018-09-24,0
1887,24.2,33.87,13.47,43.01,79.36,20.3,0.0,2018-09-25,0
1888,21.05,28.66,15.68,57.95,85.9,35.36,0.0,2018-09-26,0
1889,22.29,31.8,10.04,51.72,95.0,23.35,0.0,2018-09-27,0
1890,24.76,34.16,14.23,31.66,59.71,11.56,0.0,2018-09-28,0
1891,25.21,33.67,13.66,32.16,59.09,15.91,0.0,2018-09-29,0
1892,24.24,32.73,13.25,33.64,64.69,14.78,0.0,2018-09-30,0
1893,25.28,31.8,16.56,49.16,92.2,27.99,0.6,2018-10-01,0
1894,23.66,30.86,17.31,65.86,96.1,35.91,0.6,2018-10-02,0
1895,24.06,31.65,13.63,43.4,70.37,15.99,0.0,2018-10-03,0
1896,23.23,32.01,13.62,42.91,73.64,21.42,0.0,2018-10-04,0
1897,21.74,31.48,10.25,40.28,79.12,16.69,0.0,2018-10-05,0
1898,23.15,30.7,12.45,31.13,60.88,16.85,0.0,2018-10-06,0
1899,19.71,28.14,12.67,51.79,90.5,26.66,1.9,2018-10-07,0
1900,13.46,19.37,6.71,66.27,96.0,33.68,0.4,2018-10-08,0
1901,13.83,21.81,4.88,56.93,98.7,21.26,0.0,2018-10-09,0
1902,14.19,23.65,1.36,47.39,90.9,21.66,0.0,2018-10-10,0
1903,17.63,24.58,7.7,46.72,74.62,28.73,0.0,2018-10-11,0
1904,15.18,19.58,13.27,84.3,97.4,47.42,14.2,2018-10-12,0
1905,16.42,22.3,12.47,81.1,97.7,51.06,1.0,2018-10-13,0
1906,17.14,23.09,12.2,60.84,91.7,30.06,0.0,2018-10-14,0
1907,8.95,14.53,6.55,60.03,81.1,48.65,0.0,2018-10-15,0
1908,7.9,10.59,6.41,61.93,75.99,44.82,0.0,2018-10-16,0
1909,10.98,14.2,7.12,65.07,82.7,53.09,0.0,2018-10-17,0
1910,10.52,11.69,8.97,85.7,95.6,69.97,6.1,2018-10-18,0
1911,14.33,20.97,9.67,81.3,100.0,54.97,0.0,2018-10-19,0
1912,16.35,23.93,8.15,56.88,98.3,25.44,0.0,2018-10-20,0
1913,15.76,20.87,11.96,60.78,83.0,44.03,0.0,2018-10-21,0
1914,15.86,23.46,10.28,80.9,98.8,49.53,1.7,2018-10-22,0
1915,14.16,16.44,12.38,95.5,98.8,87.8,51.5,2018-10-23,0
1916,16.04,22.58,11.02,72.84,98.4,40.88,0.3,2018-10-24,0
1917,13.95,23.18,6.57,72.45,100.0,24.83,0.0,2018-10-25,0
1918,14.02,23.63,6.56,65.92,98.9,25.51,0.0,2018-10-26,0
1919,13.91,25.54,6.18,65.64,98.6,18.75,0.0,2018-10-27,0
1920,14.38,26.97,3.02,65.28,100.0,23.77,0.0,2018-10-28,0
1921,17.56,27.42,5.23,52.0,99.5,21.3,0.0,2018-10-29,0
1922,17.31,22.22,8.1,51.54,87.3,35.73,0.0,2018-10-30,0
1923,11.88,18.09,4.59,69.99,90.3,36.16,1.7,2018-10-31,0
1924,8.64,18.62,1.67,67.22,96.9,20.79,0.1,2018-11-01,0
1925,10.28,21.08,-2.11,55.8,98.9,21.03,0.0,2018-11-02,1
1926,11.38,22.66,1.44,54.36,92.4,20.92,0.0,2018-11-03,0
1927,13.76,20.54,4.92,32.51,52.81,16.96,0.0,2018-11-04,0
1928,18.18,24.25,10.26,30.16,49.88,21.57,0.0,2018-11-05,0
1929,18.79,24.95,5.47,31.27,71.65,20.35,0.0,2018-11-06,0
1930,15.95,24.67,3.46,39.06,80.7,17.63,0.0,2018-11-07,0
1931,15.24,24.12,4.15,36.54,74.36,15.99,0.0,2018-11-08,0
1932,9.72,15.82,2.3,49.99,81.2,25.24,0.0,2018-11-09,0
1933,9.06,16.01,0.79,59.79,87.2,41.6,0.0,2018-11-10,0
1934,11.6,19.77,0.59,44.83,97.8,18.58,0.0,2018-11-11,0
1935,2.33,9.88,-7.29,45.07,76.54,25.14,0.0,2018-11-12,1
1936,-0.61,9.27,-10.24,49.69,84.9,21.87,0.0,2018-11-13,1
1937,0.83,14.02,-10.34,50.83,88.1,18.97,0.0,2018-11-14,1
1938,3.02,17.78,-7.1,48.76,85.7,16.02,0.0,2018-11-15,1
1939,5.0,18.7,-8.27,41.32,85.7,11.4,0.0,2018-11-16,1
1940,8.03,21.3,-7.74,32.53,79.8,11.59,0.0,2018-11-17,1
1941,7.13,19.83,-4.27,40.56,72.01,15.04,0.0,2018-11-18,1
1942,5.27,18.17,-6.85,40.48,68.45,13.83,0.0,2018-11-19,1
1943,6.0,17.59,-7.56,43.34,73.47,20.59,0.0,2018-11-20,1
1944,7.76,20.16,-0.38,48.59,79.8,23.06,0.0,2018-11-21,1
1945,8.58,16.08,-2.68,55.84,84.5,37.97,0.0,2018-11-22,1
1946,10.03,18.57,-3.13,43.47,88.5,18.26,0.0,2018-11-23,1
1947,10.06,19.54,-4.76,42.16,82.9,18.99,0.0,2018-11-24,1
1948,7.96,16.54,-1.36,27.11,53.03,8.86,0.0,2018-11-25,1
1949,2.39,14.98,-5.58,39.06,69.79,18.26,0.0,2018-11-26,1
1950,4.56,18.68,-4.54,41.1,67.35,17.51,0.0,2018-11-27,1
1951,9.19,21.56,-6.93,37.73,79.41,14.26,0.0,2018-11-28,1
1952,15.62,20.95,10.41,23.22,38.09,15.59,0.0,2018-11-29,0
1953,11.06,16.4,6.33,47.19,83.8,29.57,0.3,2018-11-30,0
1954,9.66,14.88,5.48,45.47,66.73,30.26,0.0,2018-12-01,0
1955,8.97,13.09,0.23,48.19,63.92,32.65,0.0,2018-12-02,0
1956,3.63,12.77,-5.61,53.54,84.6,27.02,0.0,2018-12-03,1
1957,4.37,13.91,-6.22,40.62,83.9,21.15,0.0,2018-12-04,1
1958,6.38,15.53,-0.26,36.71,56.67,24.22,0.0,2018-12-05,1
1959,10.29,18.92,4.01,50.34,92.8,30.61,1.9,2018-12-06,0
1960,8.84,11.84,6.51,91.9,98.8,78.61,4.9,2018-12-07,0
1961,8.57,14.45,3.22,82.4,98.2,49.03,1.3,2018-12-08,0
1962,5.7,14.57,-0.18,72.05,99.3,28.44,0.1,2018-12-09,1
1963,4.95,14.61,-0.22,66.54,95.1,23.81,0.0,2018-12-10,1
1964,5.84,13.39,0.29,75.95,96.7,42.05,0.0,2018-12-11,0
1965,8.19,18.45,-2.3,65.87,98.7,30.93,0.0,2018-12-12,1
